SerialNo,RawDisplacement,FilteredDisplacement
8558,149.12,103.058340657205
8559,114.972,103.621160720582
8560,99.467,103.794318689562
8561,83.677,103.789500831345
8562,118.085,103.647352263969
8563,87.049,103.280665363574
8564,112.647,102.726031777031
8565,121.982,102.076781527671
8566,NaN,101.390486832853
8567,78.246,100.609229954332
8568,90.43,99.7740695718173
8569,104.123,98.9121866002571
8570,97.975,97.8937358607187
8571,94.811,97.9088315595214
8572,82.359,98.696219690849
8573,112.023,99.5999919225334
8574,98.284,99.7606743663324
8575,126.209,99.6588404626986
8576,103.256,100.107955596444
8577,101.434,100.723863113486
8578,NaN,101.320449430953
8579,100.562,101.866566345958
8580,96.847,102.376121271767
8581,118.555,102.846283320796
8582,93.081,103.283251642113
8583,112.645,103.564684440038
8584,78.4,104.517150178149
8585,120.034,104.524883361026
8586,111.08,104.516437595811
8587,98.199,104.410200226686
8588,105.455,104.221437911907
8589,116.122,103.866009676561
8590,85.403,103.639996944873
8591,102.878,103.133285792263
8592,65.6655262707298,102.08573635384
8593,108.737,100.953660289907
8594,102.233,99.6486806273809
8595,104.849,98.6271502136856
8596,90.416,98.0740281317152
8597,76.041,97.3820554007057
8598,90.526,96.6325306055189
8599,101.55,95.887217511813
8600,99.047,95.2459424584922
8601,98.504,94.7792711483632
8602,88.109,94.1910630977104
8603,97.18,93.7863631897861
8604,79.515,93.7695954807801
8605,NaN,93.0882236406693
8606,99.691,93.2803315057722
8607,NaN,93.7239831431901
8608,86.827,94.411184959961
8609,108.107,95.2543903953954
8610,93.356,96.3771351492477
8611,80.003,97.2737799148128
8612,100.455,98.015735061131
8613,111.883,98.996229633535
8614,89.7,99.8286174929695
8615,100.963,100.468512912094
8616,103.817,100.839385753325
8617,154.181,100.951893985011
8618,102.586,100.616029543637
8619,110.28,99.9039092335444
8620,101.599,98.8349912469714
8621,95.217,98.0238137558947
8622,93.551,96.7934678618313
8623,86.556,95.8497978088226
8624,76.338,95.2053423044472
8625,95.659,95.0768089374362
8626,111.307,94.5487375416241
8627,89.865,94.4283927189856
8628,89.446,94.9006274168846
8629,120.142,95.5607983518919
8630,100.531,96.4594357835526
8631,83.631,97.3638773514197
8632,93.592,98.0556838984073
8633,115.454,98.5592705066503
8634,113.241,98.9720224939462
8635,93.924,99.2732071823241
8636,103.935,99.4927580728924
8637,86.078,99.4915849275233
8638,106.579,99.1620714728045
8639,91.269,98.8257550422779
8640,112.396,98.1130721661321
8641,97.889,97.8364408151797
8642,93.462,97.7201417591031
8643,110.907,98.3490202229977
8644,83.915,98.7307006780627
8645,91.301,98.6020586402413
8646,98.263,98.1842443930806
8647,112.228,98.5232409154141
8648,111.856,98.8576939775214
8649,108.009,98.8184066793668
8650,80.69,98.2802337698329
8651,91.225,97.7376199525982
8652,97.061,97.0191055466211
8653,105.917,96.3541420003388
8654,111.029,96.0628094458184
8655,91.546,96.0454093152332
8656,74.01,96.1156936533923
8657,86.585,96.1902226288156
8658,99.898,96.3667185199431
8659,108.534,96.6936070757387
8660,86.071,97.0492937917088
8661,91.321,98.0338256996519
8662,111.684,99.2161346621657
8663,108.68,100.05238823582
8664,122.583,99.8906522950902
8665,83.447,99.4020056747199
8666,100.44,99.6773719826882
8667,105.607,99.8171770275811
8668,73.993,99.4152861753696
8669,80.456,98.5686602954404
8670,97.045,96.9081951598508
8671,105.355,95.8312216734634
8672,101.51,94.4286523091986
8673,90.429,93.8014517834881
8674,NaN,94.5273879576654
8675,93.288,95.4177349219006
8676,110.398,96.4296545931154
8677,85.798,97.5338554798685
8678,138.903,98.9313586923249
8679,115.079,100.446062820216
8680,79.747,101.972694079901
8681,72.028,103.325656693107
8682,86.343,104.256797116962
8683,134.653,104.833216613189
8684,104.006,104.753316760754
8685,135.925,104.874411963557
8686,124.6,105.114386343148
8687,115.172,104.679903625226
8688,95.411,103.769793443409
8689,91.787,102.555806814671
8690,102.894,101.093298594715
8691,83.841,100.096220301348
8692,NaN,99.1496497675949
8693,111.345,99.1032492266984
8694,93.451,99.3597579747805
8695,134.74,99.0129204591523
8696,88.057,98.6983060459451
8697,136.056,98.3780988605982
8698,102.866,98.2086354085652
8699,NaN,98.0361740759844
8700,94.768,97.854503083707
8701,118.323,97.5635337454449
8702,93.09,97.0875608647156
8703,89.054,96.5510122588935
8704,128.85,95.9349349941248
8705,90.598,95.6868115481062
8706,95.894,95.2913434609733
8707,92.133,95.0071626176873
8708,103.562,94.8339865874858
8709,NaN,94.6996833612034
8710,89.878,94.5101358064336
8711,94.673,94.286496386173
8712,102.808,94.1191498731032
8713,100.991,93.9157524481484
8714,92.176,93.5066755842314
8715,93.431,92.9760059603197
8716,84.94,92.3786767305567
8717,NaN,91.7904761004773
8718,95.249,91.4590709158979
8719,NaN,91.4381516967099
8720,88.065,91.6281146935138
8721,93.97,91.9677320368167
8722,90.124,92.3972439020422
8723,81.313,92.9114992090328
8724,116.253,93.6096902354239
8725,NaN,94.4657637295669
8726,90.481,95.2393078110225
8727,87.751,95.89388844025
8728,105.807,96.6499880692138
8729,97.4,97.4611085170899
8730,102.849,98.1200749966055
8731,99.458,98.6055104267282
8732,90.023,98.8916939775298
8733,NaN,98.892850162099
8734,104.171,98.6542342641449
8735,89.787,98.3392329038013
8736,111.854,98.0375907840235
8737,126.329,97.8665079415855
8738,85.529,97.9422488787466
8739,85.259,98.1041299864871
8740,100.554,98.2594383828653
8741,121.655,98.4692857595353
8742,96.457,98.7752668463998
8743,89.726,99.208982294156
8744,91.806,99.7223741497286
8745,102.35,100.177737896874
8746,99.365,100.563059351293
8747,112.743,101.072197090468
8748,102.625,101.76273240199
8749,103.587,102.368754951776
8750,90.311,102.736030426035
8751,122.385,102.931353066284
8752,106.147,102.943324140698
8753,91.803,102.849608977912
8754,114.469,102.823739297643
8755,102.066,102.811332685905
8756,87.807,102.689636340946
8757,94.329,102.423579392622
8758,105.118,101.997418181943
8759,112.456,101.425257381721
8760,101.284,100.759717527277
8761,102.021,100.068619346837
8762,100.828,99.4198402231648
8763,90.129,98.8152680960899
8764,93.758,98.3393460625991
8765,102.986,98.1067958004288
8766,95.791,97.9586230826747
8767,99.236,97.8141049590882
8768,86.597,98.1865790345359
8769,85.878,98.6862442406503
8770,115.375,99.289380831133
8771,NaN,99.9327561124736
8772,89.971,100.566842774021
8773,110.029,101.2335194067
8774,97.8,102.070635390713
8775,102.42,102.908966515351
8776,129.799,103.609410948503
8777,109.648,104.174410061389
8778,103.14,104.437613335395
8779,98.338,104.459635320905
8780,112.06,104.576540886386
8781,119.048,104.789440493713
8782,98.313,104.85522942734
8783,93.433,104.739458129895
8784,101.932,104.490417790402
8785,NaN,104.034505871412
8786,111.742,103.331740374801
8787,113.2,102.632364908934
8788,91.266,102.163423403047
8789,104.775,101.343589817612
8790,100.886,100.321294088048
8791,94.726,99.1021107547782
8792,122.076,97.8686010689594
8793,83.95,96.7370525454679
8794,98.402,95.7566619597089
8795,70.533,94.8218131570677
8796,69.219,93.9865094482847
8797,95.32,93.2707292009799
8798,95.744,92.2481461113469
8799,90.607,91.1191146444673
8800,127.873,91.1002396390501
8801,92.211,91.2528272679926
8802,89.589,91.2854811418231
8803,80.754,91.2134514503309
8804,89.05,91.1654428607145
8805,109.092,91.1655290930873
8806,105.959,91.2055549523955
8807,83.781,91.3696285908303
8808,89.185,91.6296929971172
8809,106.157,91.9455312946529
8810,91.972,92.0953208614706
8811,81.6,92.1815871031681
8812,101.798,92.5281533437133
8813,104.055,93.0408301838402
8814,75.86,93.4913769224946
8815,71.828,93.7992253292949
8816,93.536,93.9974598408527
8817,82.947,94.0222713192951
8818,96.969,93.3063572551079
8819,104.598,92.9228456019936
8820,97.934,93.2939324616575
8821,92.236,93.4138501716559
8822,109.838,93.5923494426648
8823,88.64,93.9009318561744
8824,90.955,94.439170824864
8825,100.92,95.1788713791287
8826,89.523,96.2270243030933
8827,91.792,97.5683720494025
8828,102.616,98.9381063956517
8829,86.92,100.199187826213
8830,113.437,101.092978089898
8831,105.134,101.781197850939
8832,102.801,102.490404757305
8833,115.943,102.946878099352
8834,109.391,102.944882506731
8835,140.802,102.567169371753
8836,95.319,101.754402552065
8837,99.093,100.659095599854
8838,88.812,99.456905589756
8839,110.417,99.4826911619192
8840,94.58,99.4271649832162
8841,83.331,99.27019369324
8842,93.275,98.9523710552784
8843,97.645,98.4816514136069
8844,105.178,97.8881446618603
8845,126.651,97.2638366599556
8846,NaN,96.5339396694813
8847,87.424,95.6198056085989
8848,113.101,94.7506545552542
8849,84.793,93.9956694699101
8850,104.495,93.2850575362324
8851,77.462,92.7772921387897
8852,90.459,92.5171630276447
8853,87.035,92.4164030464219
8854,71.977,92.6890210891034
8855,86.46,93.3720378898254
8856,110.901,94.056391288243
8857,102.152,94.987621291652
8858,94.551,96.4777241003196
8859,106.967,98.3794404866082
8860,100.908,99.5604494250096
8861,113.093,100.49915159033
8862,84.812,101.108164406961
8863,87.823,101.363637656002
8864,102.039,101.302780673698
8865,96.02,100.951425751139
8866,111.25,100.415583094752
8867,104.265,99.9569450075736
8868,80.386,99.6881840025282
8869,89.571,99.4443367950678
8870,103.647,99.1799518896655
8871,101.807,98.9267838945569
8872,101.115,98.6835698279188
8873,80.022,98.5101015748391
8874,98.94,98.3984092129147
8875,95.911,98.0775999940392
8876,89.167,97.4497784354982
8877,99.117,96.9292500773908
8878,109.211,96.7341390594148
8879,NaN,96.7243595665168
8880,87.751,96.8538168427631
8881,95.666,97.0556339903357
8882,96.412,97.2957480927303
8883,125.219,97.5996910682821
8884,80.035,97.9060809660622
8885,84.648,98.2027236478025
8886,112.901,98.5067568217845
8887,99.808,98.7591489031058
8888,102.375,98.7773782822736
8889,110.797,99.0192468935546
8890,97.615,98.8149771657134
8891,80.11,98.6388077625465
8892,106.105,98.4615302577254
8893,95.312,98.2973070842313
8894,112.742,98.013008223783
8895,76.78,97.6624511185858
8896,85.783,97.2759385633616
8897,98.493,96.9842199771376
8898,91.374,96.3646913180777
8899,103.595,96.108067888967
8900,119.788,95.7219201875409
8901,91.488,95.3747896430942
8902,99.233,94.1919555150702
8903,85.943,93.3953283612321
8904,108.459,92.8169343940812
8905,94.124,92.6361091697698
8906,80.822,92.6317431064069
8907,88.861,92.7995143124265
8908,103.366,93.1573301777335
8909,81.776,93.8907795436992
8910,137.857,94.5133662991865
8911,84.784,95.6795248687171
8912,108.643,96.8974762410206
8913,88.442,98.1257930093931
8914,104.735,99.2393198893466
8915,78.171,100.344790820769
8916,109.353,101.356594929928
8917,102.445,102.214932695395
8918,99.797,102.563642364761
8919,87.974,102.867958878162
8920,109.177,102.355949517598
8921,103.071,101.379869472234
8922,93.18,99.9969973659226
8923,119.113,99.4876937460541
8924,100.08,98.6705439490896
8925,93.316,97.6690731645591
8926,89.812,96.5254395949161
8927,119.92,95.4932025888129
8928,136.792,94.6482572687377
8929,94.426,94.0019246538643
8930,68.862,93.5263910625416
8931,70.181,93.19388781101
8932,NaN,93.0447971045762
8933,99.912,93.2238696570144
8934,115.248,93.7898380867659
8935,83.261,94.7411234471531
8936,95.557,95.9292783466413
8937,90.086,97.2681399431151
8938,104.567,98.6367864396819
8939,96.371,100.054061154522
8940,98.11,101.439151593048
8941,NaN,102.84135446813
8942,107.104,104.478770428938
8943,105.187,106.009377412994
8944,108.489,106.977763507961
8945,NaN,107.633651720353
8946,109.056,108.213874940631
8947,118.004,108.609037679472
8948,163.535,108.830725850089
8949,98.534,108.872071607821
8950,112.942,108.667148534865
8951,96.098,108.334882399095
8952,104.175,107.886285922085
8953,120.674,107.446510560739
8954,110.273,107.188426151729
8955,107.716,107.602927546987
8956,91.664,107.843113799778
8957,99.676,107.83248200233
8958,106.034,107.695734724862
8959,107.13,107.426365177635
8960,NaN,107.106452907614
8961,113.323,106.72553435747
8962,125.913,105.979812523848
8963,79.821,104.959593897257
8964,98.796,102.856509855458
8965,118.557,102.138437723743
8966,110.624,101.426173008517
8967,81.044,100.764452832941
8968,81.03,100.070016539841
8969,93.647,99.3215316209949
8970,115.343,98.5626781774878
8971,116.919,97.3770030534561
8972,92.434,97.4317836879258
8973,95.164,97.8905084269167
8974,117.81,98.5420443885516
8975,92.392,99.2029487586085
8976,99.738,99.4583789817418
8977,117.72,99.9359470473334
8978,118.918,100.785898553155
8979,85.553,101.783087383496
8980,96.378,103.247863074737
8981,97.388,104.267725744337
8982,100.256,104.866293082328
8983,148.233,105.391520661827
8984,NaN,105.73349474696
8985,112.787,107.186823060964
8986,95.649,107.58162661394
8987,110.482,107.744168049632
8988,101.724,107.81860131852
8989,117.913,107.150950110801
8990,121.654,106.344176431796
8991,85.97,105.394923302374
8992,116.67,105.60065455833
8993,NaN,104.936196670055
8994,87.145,103.954404340673
8995,103.25,102.905396378571
8996,94.693,102.188605661093
8997,124.311,101.677668852315
8998,NaN,101.397043316028
8999,105.42,101.268178058926
9000,78.531,101.327437299248
9001,92.339,100.931348478466
9002,96.808,100.53259970775
9003,120.381,100.04087012266
9004,122.744,99.5219337409433
9005,92.142,99.0521062709815
9006,98.587,98.7340390725764
9007,108.437,98.3855412797409
9008,95.948,98.2390473872132
9009,75.348,97.7524613320312
9010,94.389,97.2169923570394
9011,111.537,96.9429131784239
9012,103.643,96.8330263849047
9013,NaN,96.5257297890246
9014,97.12,96.3348953600716
9015,84.054,96.291160636423
9016,127.781,96.4314512134036
9017,79.344,96.7774833893037
9018,83.933,97.3706220690214
9019,NaN,98.1571330437441
9020,NaN,99.0243326102765
9021,107.679,99.7971800736419
9022,83.314,100.861424844334
9023,104.354,101.622122230192
9024,116.262,101.716471397038
9025,100.532,101.804227650046
9026,110.116,102.355608393245
9027,114.074,102.472037371817
9028,68.906,101.738083849807
9029,NaN,101.104455001881
9030,115.148,100.008940263139
9031,102.748,99.1011191002629
9032,89.335,97.8907359638591
9033,73.592,96.6754149360732
9034,99.934,95.637640195997
9035,171.912,94.7869379716303
9036,76.1,94.0730777120684
9037,NaN,93.5301936290057
9038,103.568,93.1882845627542
9039,126.017,92.9934251411721
9040,86.114,92.8888948220567
9041,75.798,92.8466192140262
9042,135.388,92.9915087697025
9043,94.15,92.7907795743262
9044,86.409,92.2114996254763
9045,84.397,92.5055394389808
9046,NaN,93.1553481278175
9047,103.053,93.4544610265136
9048,92.349,93.939537922061
9049,93.74,95.3797344405891
9050,112.945,96.5573707217493
9051,88.5,97.7018830156805
9052,117.788,98.7449797009515
9053,96.164,99.7560090762945
9054,120.033,100.816483464409
9055,87.187,101.808548450252
9056,104.945,102.652872603323
9057,92.963,103.332372707037
9058,106.34,103.778916467046
9059,128.037,103.942645274301
9060,103.21,103.811851118424
9061,149.309,103.359137107601
9062,77.416,102.685781431981
9063,101.3,101.8191884149
9064,93.282,100.585262149441
9065,88.037,99.7033616618072
9066,102.725,98.6961728939339
9067,103.504,98.0403204930469
9068,84.583,97.6778193611013
9069,119.611,97.6863406890472
9070,97.357,98.0252919129312
9071,97.865,98.9547459196112
9072,89.711,99.9659814586279
9073,89.158,100.98552160287
9074,101.614,101.971595546032
9075,78.275,102.824679510369
9076,122.63,103.468966364852
9077,108.499,103.851432277461
9078,109.546,103.971276615216
9079,120.706,103.836577561011
9080,132.475,103.444091243683
9081,82.282,102.782528045613
9082,94.459,101.808950258942
9083,NaN,100.470000123638
9084,99.809,98.8388125899277
9085,96.183,97.142206039861
9086,97.908,95.4752483938455
9087,85.747,94.1917913251389
9088,75.14,93.2109049977455
9089,103.186,92.6671540691957
9090,89.926,92.5932188948988
9091,93.179,92.958428479065
9092,88.683,93.2072312216566
9093,93.143,93.5544164070393
9094,96.49,93.9862864723197
9095,79.609,94.4645404768547
9096,103.948,95.0828151679912
9097,90.564,95.6851790054313
9098,117.36,96.3184056784231
9099,99.278,95.8793449381866
9100,99.417,95.8657624604865
9101,88.806,96.3242133350711
9102,98.145,97.068909793909
9103,79.062,98.060660613496
9104,91.025,99.4066581567874
9105,96.249,101.046856718393
9106,138.736,102.114229105975
9107,121.25,103.217549013329
9108,88.449,104.581556572844
9109,125.265,106.192405874396
9110,120.752,107.547092374773
9111,81.263,108.457457134871
9112,91.018,108.857580748241
9113,115.306,108.759250440998
9114,110.716,108.358965133498
9115,121.559,107.625502264157
9116,NaN,106.296031769892
9117,95.201,104.214338651958
9118,92.976,101.593350068439
9119,100.93,98.4612125859252
9120,122.88,96.6579939232848
9121,83.888,95.3256389598404
9122,83.542,94.2352724260085
9123,90.489,93.4456189615082
9124,96.356,93.028556059689
9125,88.553,92.7676981217655
9126,107.806,92.4712493714565
9127,96.757,93.0143195614499
9128,81.811,93.8613413372729
9129,89.742,94.6069474986395
9130,82.821,95.2595611543714
9131,106.309,96.0547303995651
9132,96.68,97.3135540565333
9133,108.739,98.6045697096572
9134,97.35,99.5820214632033
9135,99.41,100.353194368534
9136,136.912,100.749934333963
9137,105.66,101.081171060247
9138,98.242,101.608102622752
9139,99,102.33836687349
9140,108.507,103.201060284697
9141,97.475,104.023838760528
9142,118.956,104.4132819701
9143,NaN,104.53007114794
9144,115.496,104.972355230814
9145,74.086,105.741864621002
9146,NaN,106.677447405932
9147,93.802,107.536742709564
9148,105.623,107.90303727525
9149,108.769,107.940246681114
9150,NaN,108.094390288835
9151,119.059,108.157692425452
9152,126.641,108.061691006065
9153,96.686,107.329215950435
9154,88.926,106.157503478297
9155,NaN,105.077789608867
9156,114.788,104.023330088659
