SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
8278,378.024664453064,0.0164037269108401,2.15862527505685e-06
8279,378.190647484536,0.0167047329737375,2.14115784363782e-06
8280,378.364894748563,0.0169486363296118,2.12766435884938e-06
8281,378.546218086396,0.0171515170981415,2.11944226840919e-06
8282,378.731242139523,0.0172746376434517,2.11820611986431e-06
8283,378.916850660553,0.0173582546007837,2.12241458168274e-06
8284,379.096121399519,0.0173973251078282,2.13161095922593e-06
8285,379.261189033846,0.0173920303614997,2.14507563516893e-06
8286,379.424323587189,0.0173386206598801,2.16331254752301e-06
8287,379.586502730962,0.0172360295753622,2.19025664639236e-06
8288,379.759889845705,0.0171318988726313,2.22968249596201e-06
8289,379.925155871512,0.0170426028491841,2.28969993753841e-06
8290,380.099737288583,0.0169737462670369,2.35825911605142e-06
8291,380.269281615521,0.0169505261907132,2.41345894744233e-06
8292,380.43521447083,0.0169603042378392,2.47044934112284e-06
8293,380.609921830872,0.0169916882262196,2.52744940746545e-06
8294,380.775907784592,0.0170306092574669,2.58404928560764e-06
8295,380.953870031301,0.0170618521706102,2.64152308826792e-06
8296,381.124282928321,0.0170861794176892,2.70053366956451e-06
8297,381.299820945675,0.0170745180604238,2.75794777919789e-06
8298,381.459513556864,0.0170394089545731,2.81117144147689e-06
8299,381.632448593685,0.0169972232029101,2.85675718516774e-06
8300,381.806386337775,0.016967689149712,2.89228635231307e-06
8301,381.982028527784,0.0169699774415247,2.92136087042424e-06
8302,382.154492251312,0.0169871300593046,2.95326252555738e-06
8303,382.32369170146,0.0170333581290247,2.98162557621977e-06
8304,382.482308480498,0.0170913623566195,3.00848538802917e-06
8305,382.645690653765,0.0171775640414485,3.03861822141592e-06
8306,382.81615885681,0.0172644481421124,3.07390976859586e-06
8307,382.991268768077,0.0173419745102434,3.11351837788589e-06
8308,383.169922420772,0.0174227296776468,3.15510366254923e-06
8309,383.342157088816,0.0174954727708518,3.19005075334607e-06
8310,383.52253208038,0.0175705933798496,3.21536664262822e-06
8311,383.698599156475,0.0176268883612637,3.23576206699865e-06
8312,383.881507907305,0.0176892759550817,3.24723201932487e-06
8313,384.062918450928,0.0177544851356293,3.24531707764027e-06
8314,384.241520826894,0.0178429264733307,3.22986991805779e-06
8315,384.417958213078,0.0179235312927199,3.20223594375169e-06
8316,384.595213385412,0.0179698977370571,3.15849678532582e-06
8317,384.770047507581,0.0179949397513719,3.1033192530356e-06
8318,384.93630221832,0.0180112068247483,3.03380339080059e-06
8319,385.118875963142,0.0179988229113486,2.94476286715057e-06
8320,385.299727561447,0.0179747321457021,2.836405346633e-06
8321,385.48589927877,0.0179524560121357,2.71590748461086e-06
8322,385.666253903014,0.0178839674640553,2.59331835864985e-06
8323,385.846081952681,0.0177865138029072,2.47293424810664e-06
8324,386.028677196956,0.0176444973579425,2.3586616021807e-06
8325,386.218657504222,0.0174856593142128,2.25030877694807e-06
8326,386.400910624995,0.0173371969845838,2.14266828820844e-06
8327,386.564695491146,0.0172195120479745,2.04908776991511e-06
8328,386.72901053849,0.0171587547688458,1.96672359272119e-06
8329,386.900606784719,0.0171716192601332,1.89746571813693e-06
8330,387.063582508322,0.0172529306139232,1.84164102372163e-06
8331,387.230114983964,0.0173920459681447,1.79880686108723e-06
8332,387.409257632739,0.0176431794815612,1.7832861165703e-06
8333,387.58060146963,0.0179736850369637,1.78072734104101e-06
8334,387.740461034196,0.0183584516437164,1.79289790772458e-06
8335,387.92077381028,0.0187338800235719,1.82631886074996e-06
8336,388.109479157502,0.0190675483286606,1.88797314198415e-06
8337,388.312411482111,0.019348373690658,1.96570794774543e-06
8338,388.524075415714,0.0195250551860993,2.04452883674483e-06
8339,388.730226381192,0.0195702376812015,2.11766446872851e-06
8340,388.935535575596,0.0194976073393475,2.18606725830644e-06
8341,389.134937147515,0.0193146431192115,2.24866918126592e-06
8342,389.328365408587,0.0190506651229041,2.30671292714469e-06
8343,389.520572259996,0.0186864872437443,2.36206456931968e-06
8344,389.718537785032,0.0182705297697915,2.41749585376416e-06
8345,389.89647567594,0.0178448562784569,2.47410462219867e-06
8346,390.060419516002,0.0174363771770955,2.53097025368221e-06
8347,390.216681360831,0.0170734459417614,2.57802204421565e-06
8348,390.377277388804,0.0168438530793228,2.61785679561084e-06
8349,390.543783477333,0.0167533525119953,2.64629707562108e-06
8350,390.7045259367,0.016820552063751,2.66188967185684e-06
8351,390.878778094423,0.0170066867028821,2.66191165626372e-06
8352,391.051648229278,0.0173283933384981,2.63948944348077e-06
8353,391.215858574483,0.0177472171670225,2.59076514951442e-06
8354,391.395911038561,0.0182268993236384,2.52254557335419e-06
8355,391.573074764882,0.0187296214648402,2.43761027205604e-06
8356,391.766763815377,0.0192071616919885,2.33512153549382e-06
8357,391.968155746751,0.0196235410283151,2.22010496197455e-06
8358,392.17221761814,0.0199346509461012,2.0934760757838e-06
8359,392.370804804549,0.0201727716013261,1.95479460790051e-06
8360,392.583546763297,0.0203334595910121,1.80442377423836e-06
8361,392.79367675326,0.0204319150320334,1.64822693529351e-06
8362,393.004624319747,0.0205009976488625,1.48386835371728e-06
8363,393.211371299607,0.0204756575872226,1.31646407253375e-06
8364,393.427804341322,0.0204040605902267,1.15651194516495e-06
8365,393.617438419887,0.0202498156930579,1.01107705411663e-06
8366,393.809631319285,0.0200301916494325,8.80282457902263e-07
8367,393.997634362831,0.0197867528341549,7.59844245828844e-07
8368,394.186138532151,0.0195688457750539,6.42000283006532e-07
8369,394.385186423394,0.0193897693501811,5.32756637774521e-07
8370,394.588719087595,0.0192367854819885,4.41836861072269e-07
8371,394.790772119909,0.0191142718991227,3.81259724529916e-07
8372,394.978319468706,0.0190489383781514,3.3907791704475e-07
8373,395.170640702331,0.0190093307930371,3.18561758235462e-07
8374,395.362037292331,0.018946514414758,3.18257756793524e-07
8375,395.529725072222,0.018856692004349,3.38088702851746e-07
8376,395.720557512128,0.0187568926169497,3.78163048701113e-07
8377,395.89953919605,0.0186217299237657,4.22936248005708e-07
8378,396.089169683698,0.0184459510876596,4.80124685424019e-07
8379,396.282369255279,0.0182949067362932,5.55159646646699e-07
8380,396.48370529737,0.0181347897813271,6.32572177987531e-07
8381,396.660985230562,0.0180127946439042,6.99679631557236e-07
8382,396.844508319673,0.0179647201734304,7.53384539856173e-07
8383,397.028217533891,0.0179721490089176,7.98750324839617e-07
8384,397.205613788756,0.0180131080671305,8.4025631634491e-07
8385,397.36138063398,0.018059294146508,8.76446687284065e-07
8386,397.53278181181,0.0181359604778805,9.09686793759149e-07
8387,397.714956029052,0.0182920242193146,9.39449541756009e-07
8388,397.903830010665,0.0185089153229469,9.65127981833702e-07
8389,398.084008744035,0.0187839821654804,9.83509054791164e-07
8390,398.28247222336,0.0190605785476846,9.94351501520803e-07
8391,398.474520014641,0.0193822576654177,9.98020116619288e-07
8392,398.661640095643,0.0197128946268037,9.94375690756137e-07
8393,398.872866455918,0.0200205434720339,9.82692159806108e-07
8394,399.080314309754,0.0202438837885229,9.63619058587502e-07
8395,399.28017077,0.0204173948850197,9.36160557308061e-07
8396,399.481350832746,0.0205551824841524,8.95011977996634e-07
8397,399.686070390396,0.0205851130689427,8.42586380789976e-07
8398,399.903675836882,0.0205208033944663,7.88057272310233e-07
8399,400.127841054473,0.0204466173249195,7.32883919221034e-07
8400,400.320245797458,0.0203373473158594,6.87382301039219e-07
8401,400.505197282709,0.0202022485323039,6.5203789312348e-07
8402,400.70904336423,0.0200475723014933,6.23723940439201e-07
8403,400.91854648674,0.0199200898889151,6.02858235898992e-07
8404,401.11478011092,0.0197940323062706,5.89492010114502e-07
8405,401.309635189704,0.0197270014202785,5.82813452144363e-07
8406,401.503748091079,0.0197233205440806,5.83036833105505e-07
8407,401.704480691102,0.0197860416675633,5.88625033584435e-07
8408,401.9038035528,0.019825030736362,5.96300171999611e-07
8409,402.08026489665,0.0198523291548681,6.05344150575376e-07
8410,402.282104761116,0.0198847298220814,6.1210044782186e-07
8411,402.485894883517,0.0199609201885628,6.17708040564072e-07
8412,402.681202857997,0.0200477994146699,6.31228649488937e-07
8413,402.889480056453,0.0201203376898211,6.63651052816861e-07
8414,403.097283540138,0.0201774331887933,7.24080060111254e-07
8415,403.306044225153,0.0202484838393896,8.03650264406208e-07
8416,403.512747767443,0.0203070639122324,8.95346844786601e-07
8417,403.723638562538,0.0202702003596728,9.97259190782156e-07
8418,403.91635851853,0.0202032335013757,1.10468090757538e-06
8419,404.11643859372,0.0201228535478892,1.21644080050636e-06
8420,404.284639868623,0.0200127662488196,1.33444399208336e-06
8421,404.490669952339,0.0198871957061608,1.46031689813212e-06
8422,404.706357991392,0.019766461669718,1.58937493597679e-06
8423,404.924216395424,0.0197039803941138,1.7257397964625e-06
8424,405.123971053859,0.0196598571319825,1.85601772370424e-06
8425,405.317859936466,0.0196446217522395,1.97184803553012e-06
8426,405.495303891578,0.0196436428089009,2.0740451062216e-06
8427,405.691045868841,0.0197145772785161,2.15830812817998e-06
8428,405.883256928496,0.0197924923193775,2.22450283497356e-06
8429,406.067221777201,0.0199079392691987,2.27268661146962e-06
8430,406.283462956934,0.0200655347117924,2.30500076800456e-06
8431,406.486285502734,0.0202826841927856,2.32018906917447e-06
8432,406.685651822625,0.020541535327983,2.3168625505707e-06
8433,406.900931081746,0.0208089228811093,2.29504800504779e-06
8434,407.110689783735,0.0211205877683748,2.25545659143338e-06
8435,407.313983863384,0.0213975325345516,2.19586975999215e-06
8436,407.523605222556,0.0215975189020664,2.11914929959112e-06
8437,407.739453191417,0.0217047393798597,2.01998758199541e-06
8438,407.95319849911,0.0217757916374334,1.90297214535549e-06
8439,408.19490737209,0.0218042071193042,1.78117171811187e-06
8440,408.403185701218,0.0218600629677483,1.6557948028344e-06
8441,408.643690906651,0.0218994761685236,1.53734045963864e-06
8442,408.871773940119,0.0219193471996621,1.42990894146021e-06
8443,409.095016414274,0.0219047532041005,1.33121074257517e-06
8444,409.288759495608,0.0217913699181351,1.23817080014919e-06
8445,409.490542340331,0.0216123971916143,1.14365958132622e-06
8446,409.688269513974,0.0214039515556129,1.05294908672092e-06
8447,409.901042502894,0.0211665573669425,9.70248787060483e-07
8448,410.121057333615,0.0208777015841226,8.95725563262703e-07
8449,410.348939421166,0.0206042530618125,8.2956462325646e-07
8450,410.575383865941,0.0203592864477811,7.7182362366486e-07
8451,410.782683771785,0.0201638291730106,7.22205673382609e-07
8452,410.990980760339,0.020003789568771,6.80189777529099e-07
8453,411.177662004243,0.0198592505102874,6.50245130944066e-07
8454,411.359079611397,0.0197788771047138,6.37931773761539e-07
8455,411.535758294806,0.0197018230294096,6.52972871631304e-07
8456,411.730965333305,0.0196626741568724,6.95559667871138e-07
8457,411.931662404587,0.0197015627358819,7.51088976048035e-07
8458,412.135357906201,0.0198673847249858,8.17382282314882e-07
8459,412.337307755847,0.0201924538165603,8.85093476024198e-07
8460,412.529813386355,0.0206617203881495,9.52648077423559e-07
8461,412.747788588821,0.0211668347464283,1.02087790643337e-06
8462,412.957948439856,0.0216925736724592,1.08988403199952e-06
8463,413.171925256207,0.0221362005834925,1.16227535806162e-06
8464,413.381802731984,0.0224861356243936,1.23838382356498e-06
8465,413.616100277705,0.0227448548274994,1.31457564759841e-06
8466,413.841055927932,0.0228847412775017,1.38812580457631e-06
8467,414.08518535434,0.0229424222569777,1.45858977319646e-06
8468,414.338768880683,0.0229452717532728,1.51914319346854e-06
8469,414.590257047904,0.0229309142454696,1.56766088076396e-06
8470,414.82169546927,0.0228842970525474,1.60046210181445e-06
8471,415.054829964824,0.0228195409170155,1.62516365584097e-06
8472,415.257631232381,0.0227214759947506,1.64170768433575e-06
8473,415.455407997732,0.0225976407792147,1.6525204108676e-06
8474,415.678854243493,0.022474068001652,1.65779529051746e-06
8475,415.888395806182,0.0223422643311599,1.65636773872826e-06
8476,416.122716686732,0.0222594108787284,1.64806231425374e-06
8477,416.347247007192,0.0222410501807985,1.63395211900985e-06
8478,416.574408268968,0.0222953976571731,1.61516540624257e-06
8479,416.804126411339,0.0224372220517224,1.59149674180795e-06
8480,417.03529726056,0.0226179588137196,1.56558815327105e-06
8481,417.265366999008,0.0227710582443742,1.53670234483672e-06
8482,417.493876987311,0.0228778912089433,1.5065970875621e-06
8483,417.721130449259,0.0229094819613398,1.48319181329435e-06
8484,417.938733458337,0.0229206841976055,1.45987986181518e-06
8485,418.162186418132,0.0228967423479639,1.43928974736792e-06
8486,418.390464342631,0.0228646436009455,1.41838656451644e-06
8487,418.633469719839,0.0228735806247691,1.39774291896679e-06
8488,418.872494794961,0.0228671438617806,1.37803912266427e-06
8489,419.100274189198,0.0228656571635424,1.36750915342284e-06
8490,419.322787333927,0.0228547514588156,1.36862593402282e-06
8491,419.554770696062,0.0228438016147535,1.37650358224873e-06
8492,419.753550934328,0.0228218322927169,1.39021211909237e-06
8493,419.978577274057,0.0227689820318061,1.41046853188018e-06
8494,420.219602852359,0.0226658291908821,1.44122004015892e-06
8495,420.455443116828,0.0225234034935706,1.48252641070149e-06
8496,420.696280309122,0.0224108924309375,1.52978962722467e-06
8497,420.919272080523,0.0222854734522163,1.58799192358437e-06
8498,421.131990694484,0.0221868385771012,1.64875907170421e-06
8499,421.356237800296,0.0221117330138574,1.70303681866966e-06
8500,421.569396997161,0.022034049024854,1.75185234283291e-06
8501,421.786583856963,0.0219403612565277,1.7844299529995e-06
8502,422.013590184927,0.0218376425851893,1.79532710864049e-06
8503,422.224897478,0.0217533527310654,1.79515557013511e-06
8504,422.435856789446,0.0217275124148657,1.77972157929175e-06
8505,422.647483417402,0.0217249691491394,1.74882199639229e-06
8506,422.865973561678,0.0217835434965565,1.70829812229824e-06
8507,423.096739621236,0.021904744951609,1.66016863486094e-06
8508,423.331228703614,0.0220334360138936,1.61098457384887e-06
8509,423.533667242527,0.0221762892573058,1.56414888959195e-06
8510,423.754826611949,0.022306030655325,1.51842656917187e-06
8511,423.97192873945,0.0224293502770955,1.47384210872121e-06
8512,424.191476429678,0.0225801305047625,1.44331294435756e-06
8513,424.428123146187,0.0227120726680123,1.42441290348309e-06
8514,424.662746272723,0.0228479070019919,1.40549922969788e-06
8515,424.897436069154,0.0230004401157001,1.38810823232063e-06
8516,425.13093655362,0.0231447448908756,1.36643107944703e-06
8517,425.350023957546,0.0232479587889144,1.3404790040883e-06
8518,425.570566036641,0.0233296813885663,1.31005100149318e-06
8519,425.814601701227,0.0233450857348525,1.2758881083666e-06
8520,426.044936197114,0.0233257293642411,1.23828570777203e-06
8521,426.283786331785,0.0232303651840281,1.19671232116456e-06
8522,426.518161360132,0.023030343545631,1.15313712975813e-06
8523,426.749086178624,0.0228236905492453,1.10622195527327e-06
8524,426.98522736201,0.0226300439391955,1.05060556968928e-06
8525,427.21217555371,0.0224549350448681,9.83396116444127e-07
8526,427.445407161604,0.0223262267983742,9.07218656593481e-07
8527,427.675382065873,0.0222321042722465,8.23521276206475e-07
8528,427.88890749191,0.022174832313181,7.37431885478672e-07
8529,428.086926395999,0.0221514921758646,6.63709229025895e-07
8530,428.304404349101,0.0221591466180605,6.04973104811823e-07
8531,428.51110051414,0.0222694369371833,5.63432956158906e-07
8532,428.744024506995,0.0225008997238174,5.32923461329327e-07
8533,428.963681011534,0.0227896261879618,4.97738499814109e-07
8534,429.193701935464,0.0231679706609493,4.71184638819682e-07
8535,429.438348903745,0.0235731983000001,4.7651119864104e-07
8536,429.684099032816,0.0239818493332092,5.08469279258875e-07
8537,429.918115787118,0.0243966851443394,5.73240832899377e-07
