SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
7566,37.0622383255843,0.000674104953206441,-7.80550043466823e-07
7567,37.0691802279578,0.000790105660514485,-7.36219414890909e-07
7568,37.073225452526,0.000895481577189093,-6.91096037300415e-07
7569,37.0774099331998,0.000986096106354759,-6.42247429480176e-07
7570,37.0853997678826,0.00105816932047041,-5.82690523742569e-07
7571,37.0977159770914,0.00111001532178881,-5.16196809396282e-07
7572,37.1074036845243,0.00113381551313156,-4.42359179713054e-07
7573,37.1145053429636,0.00114111764031407,-3.82139426241511e-07
7574,37.1240710906442,0.0011200066893455,-3.38287596700845e-07
7575,37.1363281952239,0.00106058501987567,-3.02953908135455e-07
7576,37.151357120049,0.000952691137599696,-2.72572442357946e-07
7577,37.1680304989491,0.000795248531482896,-2.48162458043819e-07
7578,37.1822239926264,0.000596807614110455,-2.21906182281214e-07
7579,37.188853121568,0.000369901042761599,-2.01860523898564e-07
7580,37.1921092241714,0.00012054872658169,-1.93707519634287e-07
7581,37.1907558043926,-0.000142286276540458,-1.93052669277245e-07
7582,37.186456723495,-0.000393573568021007,-1.95896155727299e-07
7583,37.1798033072724,-0.00060999096462443,-1.94841595129369e-07
7584,37.1715111391233,-0.000774768779034195,-1.9453163926694e-07
7585,37.1600799620848,-0.000878364457444916,-1.90344221094143e-07
7586,37.1442172135038,-0.000911634869015066,-1.87217383081003e-07
7587,37.1282007216569,-0.000869332610361447,-1.87411158715754e-07
7588,37.1149138823737,-0.000760675706823418,-1.91262007228767e-07
7589,37.1076708440102,-0.000604541004235626,-1.82334202396467e-07
7590,37.1060357773802,-0.000421334296755926,-1.61083298065968e-07
7591,37.1055712961461,-0.000230081580597661,-1.31545286623896e-07
7592,37.1026314126412,-4.49752617079508e-05,-1.04774173673388e-07
7593,37.1033511608856,0.000130655845753616,-8.09543874692096e-08
7594,37.1105366883531,0.000285488365450559,-5.13061364178922e-08
7595,37.1203795611518,0.000412882068294084,-2.24981813513142e-08
7596,37.1313367132072,0.000506978126958314,5.2505691237547e-09
7597,37.1400463754324,0.000563092431144257,3.73973077618778e-08
7598,37.1433730722246,0.000577856779282032,7.85852142292948e-08
7599,37.1444099029762,0.000555445616311932,1.25660035206066e-07
7600,37.1446979479497,0.000509153585731506,1.75531540416294e-07
7601,37.1452761511182,0.000449555337923935,2.24408444240444e-07
7602,37.1489907227231,0.000384126948746683,2.64889278013267e-07
7603,37.1547364220064,0.000312023364453801,2.96835737872746e-07
7604,37.1598660244469,0.000229910071008654,3.10880762277549e-07
7605,37.1633842681218,0.000141883214515147,3.00734209915519e-07
7606,37.1651482218491,6.07139811599105e-05,2.71221121810992e-07
7607,37.165947167785,-1.25806277838787e-05,2.3030486618178e-07
7608,37.1659829312622,-8.75514780254049e-05,1.79990443999218e-07
7609,37.1647654193412,-0.000170057839487361,1.18489152596764e-07
7610,37.1624285664758,-0.000261255758725256,5.35115305871115e-08
7611,37.159007909608,-0.000355490747811362,-1.67041791881892e-08
7612,37.1544084952437,-0.000441221546630488,-9.64238687019554e-08
7613,37.1490183993719,-0.000510891494093324,-1.78734218192543e-07
7614,37.1431729273263,-0.000557574842499266,-2.59298420757512e-07
7615,37.1369937760709,-0.000575933922864187,-3.41038728517658e-07
7616,37.1307189584118,-0.000569708618388041,-4.19707116177899e-07
7617,37.1241726804037,-0.000544813715904823,-4.94380187579971e-07
7618,37.1172834893073,-0.000504202928102121,-5.5756253938871e-07
7619,37.1110843184166,-0.000449484059433346,-6.02075594699569e-07
7620,37.1062848880847,-0.00038250655786607,-6.14289774623487e-07
7621,37.1035913274978,-0.000307786522100308,-6.17184780955951e-07
7622,37.1032126283896,-0.000230191401755477,-6.14859846810957e-07
7623,37.1029526886416,-0.000153703752353709,-6.10408706919542e-07
7624,37.1016819330189,-8.24297693005084e-05,-5.9937147934817e-07
7625,37.1006718154124,-1.60079136323252e-05,-5.75412193492487e-07
7626,37.1006748386723,3.94571702714305e-05,-5.3544912652292e-07
7627,37.1013271388077,8.15939268460018e-05,-4.82268298409842e-07
7628,37.1022646348517,0.000107948226439657,-4.26387158291169e-07
7629,37.103524176328,0.000118258373770317,-3.7955037789537e-07
7630,37.1049431116425,0.000110414182179237,-3.43004601992663e-07
7631,37.1061720030585,8.25130165566809e-05,-2.99984505572965e-07
7632,37.1068720656447,3.47979718324453e-05,-2.51380980800136e-07
7633,37.1070313863052,-3.32935014803507e-05,-1.9758903750367e-07
7634,37.1069790755208,-0.000119743041436759,-1.43174971893797e-07
7635,37.106389856544,-0.000221336614317627,-9.98247392522137e-08
7636,37.1051511589109,-0.000334599897813307,-7.25483780522434e-08
7637,37.1032830925245,-0.000449945614836822,-5.88596534244999e-08
7638,37.0981624366983,-0.000554430990627343,-4.99157358309733e-08
7639,37.0930797710094,-0.000637859183706792,-5.04620347870138e-08
7640,37.0866895860018,-0.000692816022408631,-6.02923911130397e-08
7641,37.0791539437343,-0.000712980343883903,-8.15823447869934e-08
7642,37.0696279398089,-0.000692750406181188,-1.09411649068158e-07
7643,37.0592539858669,-0.000628011417842928,-1.46374457119423e-07
7644,37.0494191577424,-0.000519526798551603,-1.92731225730072e-07
7645,37.0412375678401,-0.000369943290063487,-2.48130237405427e-07
7646,37.0364848274869,-0.000199545894230858,-3.07181445212304e-07
7647,37.0352591184874,-7.86746795489539e-07,-3.6701591488194e-07
7648,37.0373268344696,0.000223306359217546,-4.25884361311174e-07
7649,37.042400734071,0.000453619725858433,-4.72494889392711e-07
7650,37.0495372947085,0.000677926913093573,-4.99894476365591e-07
7651,37.0584150328722,0.000868069639777641,-5.11527906064511e-07
7652,37.0689999132084,0.00101719901382798,-5.08090003716681e-07
7653,37.0809775876626,0.00110555560537736,-4.93650162961673e-07
7654,37.0938414968808,0.00112406440200534,-4.70100129302505e-07
7655,37.1066236823266,0.00107050284487007,-4.38328172363071e-07
7656,37.117749165942,0.000951409015510579,-3.98494987054089e-07
7657,37.1272527332968,0.000777512485243018,-3.4989137936951e-07
7658,37.1340423488249,0.000561578158213667,-3.00256476598606e-07
7659,37.1472617376963,0.000318516848359971,-2.45019566697442e-07
7660,37.1525620475579,6.23909625832403e-05,-1.84582250880013e-07
7661,37.149912810041,-0.000192892963748757,-1.1728279019369e-07
7662,37.1450905469692,-0.000433932415490602,-4.77893085442364e-08
7663,37.1337879429603,-0.000649141435178817,2.45398138771446e-08
7664,37.1240352029542,-0.000828403931710357,9.72182056962974e-08
7665,37.1105254938674,-0.000960635896530451,1.54606789646824e-07
7666,37.098472889043,-0.00104021418401331,2.07939384395188e-07
7667,37.0872809558322,-0.00103956315970145,2.59209122598226e-07
7668,37.0767406867534,-0.000979843417374038,3.09579048292253e-07
7669,37.0669495947947,-0.000868596071954997,3.57625175828048e-07
7670,37.0583378924323,-0.000705620250498109,4.10153903243051e-07
7671,37.0516816557804,-0.000503896139098867,4.64610949974956e-07
7672,37.0473176353675,-0.000273048109746468,5.20154722529918e-07
7673,37.0451303018453,-5.36529964633108e-05,5.67585441533908e-07
7674,37.045206569588,0.000145962259046762,6.21086260367879e-07
7675,37.0475625837534,0.000321828530676033,6.81704463325362e-07
7676,37.052504411094,0.000461930121505361,7.42284082501912e-07
7677,37.0609021073272,0.000570428912893136,8.03522374553869e-07
7678,37.0715115821434,0.000638439403706201,8.61742139014232e-07
7679,37.0854219786871,0.000667926681092892,9.15492549032728e-07
7680,37.0864251186054,0.000655726898930289,9.60116320668975e-07
7681,37.093812623933,0.000605811734090966,9.92040282094984e-07
7682,37.1017257369167,0.000524275721268468,1.00926106992902e-06
7683,37.1051476674354,0.000419113031683477,1.00944702826175e-06
7684,37.1079459567544,0.000298915164084507,9.87897738767356e-07
7685,37.1085864854564,0.000168932206790493,9.4630066620712e-07
7686,37.1097820825877,3.78676127827114e-05,8.88800303742467e-07
7687,37.1090052842793,-9.52537274980992e-05,8.13186582778234e-07
7688,37.1071064598211,-0.000207774898457899,7.21314576463465e-07
7689,37.1046483714533,-0.000287731608715635,6.17290149677258e-07
7690,37.1008196617837,-0.000336846591323072,5.06528937845766e-07
7691,37.0957207947321,-0.000359313597037733,3.89569985530965e-07
7692,37.0915593051698,-0.000365222547891564,2.70293742514226e-07
7693,37.0885710736111,-0.000359196974440452,1.52198218577221e-07
7694,37.085137599184,-0.000316858623527636,3.65208388643501e-08
7695,37.081422901468,-0.000254147857343947,-7.4869658967646e-08
7696,37.0775116012725,-0.0001817244710506,-1.80001273536512e-07
7697,37.0737146796616,-0.000100941994815711,-2.77123814781881e-07
7698,37.0720574781894,-2.2640781517721e-05,-3.65054387930629e-07
7699,37.0713380727005,4.41205387215987e-05,-4.4370480933303e-07
7700,37.0780664683669,9.08705401720875e-05,-5.10312885011084e-07
7701,37.0805079743629,0.000122780275330566,-5.65914866664524e-07
7702,37.0803107282971,0.000137538645030124,-6.14902821827004e-07
7703,37.0819419165512,0.000122497464955016,-6.50600925210476e-07
7704,37.0841523853242,7.18800248264007e-05,-6.73122714638479e-07
7705,37.0893544019271,-9.4054751592713e-06,-6.82201915211861e-07
7706,37.0903706884234,-0.000111813551767291,-6.89214296906068e-07
7707,37.0892825665049,-0.000225027510525248,-6.9600220401948e-07
7708,37.0863645537676,-0.000318208572508306,-7.0143225080246e-07
7709,37.0813676216501,-0.000409655433974188,-7.05190090825694e-07
7710,37.0745515709143,-0.00048941265903138,-7.11982355683316e-07
7711,37.0675290035676,-0.000541395187723242,-7.21738977486174e-07
7712,37.0625057894938,-0.000556138274910217,-7.30031413313833e-07
7713,37.0577454494916,-0.000529995122060047,-7.32674158966689e-07
7714,37.0486457293073,-0.000482183699922989,-7.3131345989976e-07
7715,37.0375423349848,-0.000410281380297086,-7.32384742291271e-07
7716,37.0307620257813,-0.000312395762634088,-7.31033993868153e-07
7717,37.0298660680093,-0.000196647266986742,-7.26534899639512e-07
7718,37.0334735282858,-6.96960654388649e-05,-7.13993761872245e-07
7719,37.0386966914998,5.37852833521375e-05,-6.98714661491963e-07
7720,37.0443138987396,0.000175552236133896,-6.79426641818906e-07
7721,37.0381997018811,0.000295390117268541,-6.59843786415858e-07
7722,37.04403917314,0.000405109344762812,-6.37601551003974e-07
7723,37.052294363157,0.000496767985025314,-6.10840611542456e-07
7724,37.0594593304111,0.00057672881226246,-5.84880831114951e-07
7725,37.0644557849885,0.000657386375387917,-5.59934378231868e-07
7726,37.0691151703676,0.000739770128909984,-5.36220655172462e-07
7727,37.0748938806279,0.000818022696825458,-5.15408763074013e-07
7728,37.081742177266,0.000895875927527843,-5.00494535751463e-07
7729,37.0898983931021,0.000970142425672246,-4.87674324688305e-07
7730,37.0998383336464,0.00105663949953897,-4.78063142717699e-07
7731,37.1111686653188,0.00114260988390673,-4.69072878674519e-07
7732,37.1235487928759,0.00120724290425234,-4.57763273558127e-07
7733,37.1352358073924,0.00123279881914658,-4.39798237879251e-07
7734,37.1450442164255,0.00121105567064005,-4.12076378456336e-07
7735,37.1570960880918,0.00116167076593153,-3.73951950480626e-07
7736,37.1742922646159,0.0010770021174232,-3.24613404046654e-07
7737,37.1916978869568,0.000952968187304859,-2.65928610363545e-07
7738,37.2036439325116,0.000810120804002983,-1.99533000267477e-07
7739,37.2100053769802,0.000657108895733376,-1.25361168695618e-07
7740,37.2137200830735,0.000503554836654969,-4.40972741501565e-08
7741,37.2164244764326,0.000360276882271608,4.2682256607157e-08
7742,37.224025781855,0.000235812882665446,1.33491320898555e-07
7743,37.2208377994453,0.00013464335998644,2.26441784930068e-07
7744,37.2142291333624,5.65953441861401e-05,3.18246056303014e-07
7745,37.2077836728973,-4.60705842246901e-06,4.03973286394343e-07
7746,37.2037404525439,-6.33666815964697e-05,4.82831692558089e-07
7747,37.2005172737175,-0.000128444175411217,5.55024905732412e-07
7748,37.2036865815046,-0.000195207153928893,6.19198896785811e-07
7749,37.2052684077108,-0.000269647674627672,6.69146703938431e-07
7750,37.2099502202827,-0.00035496055419268,6.9832971261436e-07
7751,37.2083315913428,-0.00047378477034765,7.09177121020116e-07
7752,37.2068435668353,-0.000617507357677231,7.0223122072654e-07
7753,37.2045463502553,-0.000767484692110248,6.75148596152154e-07
7754,37.1988825254202,-0.000907680534534742,6.29906409705713e-07
7755,37.1892852752929,-0.00102710865157096,5.73599169378951e-07
7756,37.1756977762466,-0.0011187957849533,5.10230774482366e-07
7757,37.1579831098557,-0.00116347265719224,4.38829665233949e-07
7758,37.1381127213987,-0.00113936530963002,3.60572402160672e-07
7759,37.120988833738,-0.00104482086423553,2.809918912093e-07
7760,37.1083475795899,-0.000878115153965332,2.03188979487172e-07
7761,37.0977540113426,-0.000648405636956901,1.22834710967089e-07
7762,37.0915771572543,-0.000389263410662095,3.90705919289866e-08
7763,37.0829050435428,-0.00012326914554401,-4.47941634672776e-08
7764,37.0849474445236,0.000112148515126664,-1.22361615613484e-07
7765,37.0918299509421,0.000300249610373001,-1.91689647318478e-07
7766,37.1013374507902,0.000419588086489002,-2.51638872739006e-07
7767,37.1127351071213,0.000453569462231808,-3.06207938022229e-07
7768,37.1264433801969,0.000393908899497053,-3.61166946087752e-07
7769,37.1333730937968,0.00025054187420115,-4.15305678507578e-07
7770,37.1410685546645,2.98844073937911e-05,-4.69407583515312e-07
7771,37.1422182924846,-0.00023724209988482,-5.24926795267424e-07
7772,37.1409363598708,-0.000516087281964133,-5.82692224014906e-07
7773,37.1314125671983,-0.000778696887264311,-6.41318224836964e-07
7774,37.116313597416,-0.00100681096655786,-6.9904868811361e-07
7775,37.098301547681,-0.00118063651916159,-7.54987951999259e-07
7776,37.0783126280206,-0.00128968305161296,-8.12618778997745e-07
7777,37.0588033574023,-0.00131110193896476,-8.71747409591528e-07
7778,37.0418512077305,-0.00125010992766651,-9.26635197913109e-07
7779,37.0271564352507,-0.0011110871710803,-9.75691249969359e-07
7780,37.0155058428021,-0.000911273973559738,-1.02162164174661e-06
7781,37.0092743450412,-0.000674403971332017,-1.06366949839321e-06
7782,37.0043649221718,-0.000426925245482986,-1.09860497851296e-06
7783,37.007561831762,-0.000179320144288878,-1.12417047356252e-06
7784,37.0125421031168,4.21320384442148e-05,-1.13783029783133e-06
7785,37.0181417187937,0.000229952281704912,-1.13878886797088e-06
7786,37.0228810565094,0.000369346989470477,-1.12805718108361e-06
7787,37.0277081553259,0.000460491940647458,-1.1064941929264e-06
7788,37.0326477037794,0.000507065049897391,-1.07497395092093e-06
7789,37.0379636350453,0.000515239426677345,-1.03301064663897e-06
7790,37.0442500648018,0.000486817094572879,-9.82343526840588e-07
7791,37.0485932403887,0.00044208825444976,-9.2728996753732e-07
7792,37.0493548791627,0.000391576855642668,-8.67765246132859e-07
7793,37.0504584019396,0.000353834682014936,-8.06430759871647e-07
7794,37.0534123501151,0.00034011040311967,-7.45136097113253e-07
7795,37.0562906798263,0.000344837421634163,-6.83056979227241e-07
7796,37.0598013756053,0.000368789309964416,-6.24542764134607e-07
7797,37.0641521147554,0.000394869972270067,-5.69676552966287e-07
7798,37.0675655587555,0.000416953632572425,-5.16064489325489e-07
7799,37.0703288110345,0.000435941318014768,-4.6484953628399e-07
7800,37.0735384728976,0.000454671493272876,-4.16945056507555e-07
7801,37.0773776984502,0.000470068283269141,-3.72460126500205e-07
7802,37.0816430071837,0.000477965569530368,-3.31062943563596e-07
7803,37.0920612475052,0.00047413779902315,-2.93136149187315e-07
7804,37.1001731221346,0.000456005971882987,-2.60168776060613e-07
7805,37.1084637354929,0.000429051363974332,-2.32227581512864e-07
7806,37.1122811945866,0.000401263494956449,-2.07702741716088e-07
7807,37.1121114986527,0.000371768701592288,-1.85273016647465e-07
7808,37.1118714824856,0.000334853916083421,-1.64773418855437e-07
7809,37.1125579691588,0.00030014092244283,-1.47020105096573e-07
7810,37.1151511098985,0.000257290444331215,-1.3247156652296e-07
7811,37.119235062773,0.000211740053344914,-1.21385214349681e-07
7812,37.1219015115599,0.000171279767369446,-1.14050808701899e-07
7813,37.1228331372051,0.000142429919462072,-1.10710318873111e-07
7814,37.123769485952,0.000119856222443345,-1.11743071959695e-07
7815,37.1255486259053,9.65556068423984e-05,-1.17577537362474e-07
7816,37.1283691635637,7.30327863447626e-05,-1.28292352214857e-07
7817,37.1304033419588,3.57726525015164e-05,-1.43867232658761e-07
7818,37.1299445928479,-1.05958805623451e-05,-1.64097066091464e-07
7819,37.1282397297308,-6.51044055095451e-05,-1.89721299162373e-07
7820,37.1269653561568,-0.000120619681940738,-2.20513060699849e-07
7821,37.1275634686314,-0.000169023085006644,-2.50771038878273e-07
7822,37.1238191128081,-0.000205394957879026,-2.77381271644531e-07
7823,37.1250186886043,-0.000214566065251938,-3.03130215766857e-07
7824,37.1239901764763,-0.00021169377195304,-3.28075426449612e-07
7825,37.1201264499613,-0.000190689618895504,-3.49196749666967e-07
7826,37.1129227988133,-0.000156667289596961,-3.5982596426732e-07
